version,date,KGEs_pest,KGEw_pest,NSEs_pest,NSEw_pest,RMSEs_pest,RMSEw_pest,obs_un_ps,obs_un_pw,KGE_wat,KGE_sed,PMerr,PMserr,PMwerr,compound,DP_tot_sim,PP_mod_sim
initial,2019-05-28,0.618,NA,0.871,-0.827,1.626,0.32,0.452,0,0.664,0.772,-1.17391e-13,2.35316e-13,-4.99917e-13,Glyphosate,716.963054541,11047.508367451
initial,2020-08-16,-0.15,NA,-2.965,-2.997,9.664,0.657,2.625,0,0.278,0.944,-1.01038e-13,-1.48982e-13,-1.55553e-13,Glyphosate,1690.427604053,18439.408223678
initial,2019-05-28,-0.139,-0.067,-0.002,-0.115,14.23,10.557,0.394,0.48,0.664,0.772,-6.70931e-13,-8.15006e-13,2.52267e-13,Metobromuron,30484.879071534,35002.966085495
initial,2020-08-16,0.773,NA,0.747,-2.223,2.161,4.045,0.921,0,0.278,0.944,-1.56065e-13,-2.1115e-13,3.53663e-13,Metobromuron,6617.379986144,7754.749968711
manual,2019-05-28,0.845,NA,0.97,-0.885,0.639,0.052,0.452,0,0.664,0.772,6.54037e-13,-3.5657e-13,1.48258e-12,Glyphosate,114.47898579,8917.681119868
manual,2020-08-16,0.242,NA,-0.791,-2.95,8.712,0.064,2.625,0,0.278,0.944,2.80662e-13,-1.00668e-13,6.65564e-13,Glyphosate,156.867275859,23047.730353055
manual,2019-05-28,0.232,0.615,0.514,0.301,4.186,2.135,0.394,0.48,0.664,0.772,2.49649e-13,9.36564e-13,-4.84051e-13,Metobromuron,7791.740426129,14739.626591098
manual,2020-08-16,0.587,NA,0.655,-2.451,3.395,0.409,0.921,0,0.278,0.944,-5.33221e-13,-4.03003e-14,-3.58873e-13,Metobromuron,696.454908904,9924.086558534
