version,date,NSE_wat,KGE_wat,RMSE_wat,obs_un_wat,NSE_sed,KGE_sed,RMSE_sed,obs_un_sed
initial,2019-05-28,-405.595,-22.345,104.308,2.3,-55105.679,-319.427,7.783,0.231
initial,2020-08-16,-10.189,-5.015,387.466,11.129,-1.13,-0.819,15.94,0.793
manual,2019-05-28,0.952,0.783,19.148,2.3,0.993,0.931,0.582,0.231
manual,2020-08-16,0.758,0.547,167.857,11.129,0.968,0.855,3.923,0.793
