lu_nr,crop_type
"99",channel
"3",grass
"2",building
"6",forest
"5",forest
"7",water
"8",asphalt_road
"10",dirt_road
"13",potato
"18",potato
"19",potato
"22",sugarbeet
"23",cereals
"26",grass
"27",grass
"28",grass
"29",cereals
"33",grass
"34",grass
"41",cereals
"45",potato
"56",forest
"59",cereals
"60",cereals
"61",grass
"64",apple
"65",sugarbeet
"66",sugarbeet
"67",grass
"69",apple
"75",apple
