crop_type, n, thetai1, ksat1, psi1, cohadd, LAI, rr
apple,-77,-77,35,11,3.4,-77,1.2 
potato,-77,-77,4.7,11,1.7,-77,1.3
sugarbeet,-77,-77,4.7,11,1.7,-77,2.6
cereals,-77,-77,15,11,2.6,-77,1.5
channel,0.02,-77,20,11,-1,1,0.25
grass,0.3,-77,35,11,3.4,-77,1.2
forest,0.2,-77,50,11,3.4,-77,1.5
dirt_road,0.02,-77,0.02,11,0,0,0.25
asphalt_road,0.011,0.05,0.001,0.1,-1,0, 0.25
building,0.5,0.05,50,0.1,-1,0,50
water,0.5,0.05,1000,1000,-1,0,0
wheeltracks,-77,-77,0.3,11,0,-77,-77
